iso_time,mV,mA,usb,pct
2026-08-12T15:15:45,4182,0,True,98
2026-08-12T15:16:46,4182,0,True,98
2026-08-12T15:17:46,4182,0,True,98
2026-08-12T15:18:47,4152,-63,False,95
2026-08-12T15:19:47,4127,-61,False,92
2026-08-12T15:20:47,4122,-61,False,92
2026-08-12T15:21:48,4116,-64,False,91
2026-08-12T15:22:48,4110,-62,False,91
2026-08-12T15:23:48,4104,-60,False,90
2026-08-12T15:24:49,4096,-63,False,89
2026-08-12T15:25:49,4086,-65,False,88
2026-08-12T15:26:50,4077,-63,False,87
2026-08-12T15:27:50,4067,-62,False,86
2026-08-12T15:28:50,4061,-64,False,86
2026-08-12T15:29:51,4053,-64,False,85
2026-08-12T15:30:51,4046,-61,False,84
2026-08-12T15:31:52,4045,-64,False,84
2026-08-12T15:32:52,4040,-63,False,84
2026-08-12T15:33:52,4035,-60,False,83
2026-08-12T15:34:53,4027,-67,False,82
2026-08-12T15:35:53,4019,-62,False,81
2026-08-12T15:36:54,3976,-107,False,77
2026-08-12T15:37:54,3986,-66,False,78
2026-08-12T15:38:54,3978,-66,False,77
2026-08-12T15:39:55,3972,-64,False,77
2026-08-12T15:40:55,3963,-62,False,76
2026-08-12T15:41:56,3955,-64,False,75
2026-08-12T15:42:56,3947,-65,False,74
2026-08-12T15:43:56,3940,-64,False,74
2026-08-12T15:44:57,3930,-63,False,73
2026-08-12T15:45:57,3925,-61,False,72
2026-08-12T15:46:57,3920,-64,False,72
2026-08-12T15:47:58,3916,-66,False,71
2026-08-12T15:48:58,3909,-64,False,70
2026-08-12T15:49:59,3906,-65,False,70
2026-08-12T15:50:59,3903,-64,False,70
2026-08-12T15:51:59,3899,-61,False,69
2026-08-12T15:53:00,3895,-66,False,69
2026-08-12T15:54:00,3887,-61,False,68
2026-08-12T15:55:01,3883,-68,False,68
2026-08-12T15:56:01,3877,-65,False,67
2026-08-12T15:57:01,3873,-66,False,67
2026-08-12T15:58:02,3864,-64,False,66
2026-08-12T15:59:02,3858,-71,False,65
2026-08-12T16:00:02,3853,-68,False,65
2026-08-12T16:01:03,3848,-63,False,64
2026-08-12T16:02:03,3845,-69,False,64
2026-08-12T16:03:04,3840,-68,False,64
2026-08-12T16:04:04,3835,-68,False,63
2026-08-12T16:05:04,3833,-67,False,63
2026-08-12T16:06:05,3830,-68,False,63
2026-08-12T16:07:05,3826,-72,False,62
2026-08-12T16:08:06,3822,-64,False,62
2026-08-12T16:09:06,3817,-69,False,61
2026-08-12T16:10:06,3813,-67,False,61
2026-08-12T16:11:07,3810,-65,False,61
2026-08-12T16:12:07,3804,-64,False,60
2026-08-12T16:13:07,3800,-68,False,60
2026-08-12T16:14:08,3793,-68,False,59
2026-08-12T16:15:08,3789,-68,False,58
2026-08-12T16:16:09,3785,-67,False,58
2026-08-12T16:17:09,3782,-64,False,58
2026-08-12T16:18:09,3778,-68,False,57
2026-08-12T16:19:10,3776,-69,False,57
2026-08-12T16:20:10,3770,-73,False,57
2026-08-12T16:21:11,3767,-64,False,56
2026-08-12T16:22:11,3764,-66,False,56
2026-08-12T16:23:11,3763,-71,False,56
2026-08-12T16:24:12,3759,-66,False,55
2026-08-12T16:25:12,3758,-64,False,55
2026-08-12T16:26:13,3755,-66,False,55
2026-08-12T16:27:13,3749,-70,False,54
2026-08-12T16:28:13,3747,-63,False,54
2026-08-12T16:29:14,3743,-65,False,54
2026-08-12T16:30:14,3738,-67,False,53
2026-08-12T16:31:14,3735,-68,False,53
2026-08-12T16:32:15,3732,-68,False,53
2026-08-12T16:33:15,3729,-69,False,52
2026-08-12T16:34:16,3721,-71,False,52
2026-08-12T16:35:16,3718,-73,False,51
2026-08-12T16:36:16,3714,-69,False,51
2026-08-12T16:37:17,3712,-66,False,51
2026-08-12T16:38:17,3709,-74,False,50
2026-08-12T16:39:18,3705,-63,False,50
2026-08-12T16:40:18,3701,-67,False,50
2026-08-12T16:41:18,3697,-69,False,49
2026-08-12T16:42:19,3693,-68,False,49
2026-08-12T16:43:19,3692,-69,False,49
2026-08-12T16:44:19,3689,-66,False,48
2026-08-12T16:45:20,3683,-70,False,48
2026-08-12T16:46:20,3680,-65,False,48
2026-08-12T16:47:21,3674,-68,False,47
2026-08-12T16:48:21,3671,-65,False,47
2026-08-12T16:49:21,3668,-66,False,46
2026-08-12T16:50:22,3664,-70,False,46
2026-08-12T16:51:22,3661,-65,False,46
2026-08-12T16:52:23,3657,-68,False,45
2026-08-12T16:53:23,3652,-68,False,45
2026-08-12T16:54:23,3647,-69,False,44
2026-08-12T16:55:24,3642,-66,False,44
2026-08-12T16:56:24,3636,-69,False,43
2026-08-12T16:57:24,3627,-64,False,42
2026-08-12T16:58:25,3615,-71,False,41
2026-08-12T16:59:25,3592,-63,False,39
2026-08-12T17:00:26,3558,-69,False,35
2026-08-12T17:01:26,3524,-68,False,32
2026-08-12T17:02:26,3477,-69,False,27
2026-08-12T17:03:27,3384,-67,False,18
2026-08-12T17:04:27,3309,-66,False,10
2026-08-12T17:05:28,3187,-70,False,0
